Iteration,Rank
0,1
50,8
100,5
150,6
200,1
250,1
300,11
350,11
400,10
450,11
500,10
550,1
600,1
650,11
700,1
750,1
800,1
850,1
900,3
950,1
1000,1
1050,1
1100,1
1150,1
1200,1
1250,1
1300,1
1350,11
1400,1
1450,1
1500,6
1550,1
1600,1
1650,11
1700,1
1750,11
1800,1
1850,1
1900,11
1950,1
2000,1
